relative_path,extension,size_mb,readable_status,n_rows_if_known,n_cols_if_known,detected_subject_cols,detected_time_cols,detected_label_cols,detected_feature_cols,detected_metadata_cols,candidate_score,likely_use,acceptance_reasons,rejection_reasons,notes
results/phase5_burden_state/scores/phase5_state_d2_scores.tsv,.tsv,74.697071,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/C4_sparse_linear_burden_readout_scores.tsv,.tsv,88.568742,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/C1_single_integrator_tau1s_scores.tsv,.tsv,92.528617,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/C1_single_integrator_tau2s_scores.tsv,.tsv,92.597562,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/C1_single_integrator_tau5s_scores.tsv,.tsv,92.745929,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/C3_adaptive_baseline_burden_scores.tsv,.tsv,93.127767,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/D1_duration_integrator_r3_q85_scores.tsv,.tsv,93.405058,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/D1_duration_integrator_r3_q75_scores.tsv,.tsv,93.936697,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/C1_single_integrator_tau10s_scores.tsv,.tsv,93.957818,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/D1_duration_integrator_r3_q65_scores.tsv,.tsv,94.432124,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/C1_single_integrator_tau0.5s_scores.tsv,.tsv,94.481831,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/D1_duration_integrator_beta_q85_scores.tsv,.tsv,96.948251,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,large table sampled by header only during discovery
results/phase5_burden_state/scores/D1_duration_integrator_beta_q75_scores.tsv,.tsv,97.161121,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,large table sampled by header only during discovery
results/phase5_burden_state/scores/D1_duration_integrator_beta_q65_scores.tsv,.tsv,97.258769,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,large table sampled by header only during discovery
results/phase5_burden_state/scores/C5_population_coded_burden_estimator_scores.tsv,.tsv,102.475376,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,large table sampled by header only during discovery
results/phase5_burden_state/scores/C2_multi_timescale_burden_population_scores.tsv,.tsv,102.623925,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,large table sampled by header only during discovery
results/phase5_burden_state/scores/E_hybrid_burden_alarm_phase4_beta_evidence_scores.tsv,.tsv,108.221940,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,large table sampled by header only during discovery
results/phase5_burden_state/scores/E_hybrid_burden_alarm_phase4_lif_r3_baseline_scores.tsv,.tsv,110.085413,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,large table sampled by header only during discovery
results/phase5_burden_state/scores/E_hybrid_burden_alarm_c9_adaptive_smith_best_scores.tsv,.tsv,110.228917,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-7,rejected,time/order column detected;burden/Phase 5Y keyword,no subject column;no label column;fewer than five feature-like columns,large table sampled by header only during discovery
results/baselines/permissive_single_channel/phase5_real_dev/grid_summary.tsv,.tsv,0.000216,readable_header_only,,7,,,median_latency_ms,readout_separation_mean,auc_median;median_latency_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/predictive/qc_predictive_summary.tsv,.tsv,0.000225,readable_header_only,,6,,,causal_replay_recall_fp1,causal_replay_recall_fp1,,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b2/real_dev_frontend_ablation_summary.tsv,.tsv,0.000278,readable_header_only,,12,,,median_latency_ms,readout_separation_mean,auc_median;median_latency_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b1/real_dev_frontend_ablation_summary.tsv,.tsv,0.000286,readable_header_only,,12,,,median_latency_ms,readout_separation_mean,auc_median;median_latency_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/baseline_audit/baseline_latency_attribution.tsv,.tsv,0.000289,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b1/real_dev_frontend_ablation_latency_summary.tsv,.tsv,0.000289,readable_header_only,,9,,,median_phase4_encoder_latency_ms;median_D0_latency_ms;median_D1_latency_ms;median_D2_latency_ms;median_readout_latency_vs_phase3_ms;median_readout_latency_vs_causalized_ms;median_D2_plus_occupancy_ms,median_readout_latency_vs_causalized_ms,median_phase4_encoder_latency_ms;median_D0_latency_ms;median_D1_latency_ms;median_D2_latency_ms;median_readout_latency_vs_phase3_ms;median_readout_latency_vs_causalized_ms;median_D2_plus_occupancy_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b2/real_dev_frontend_ablation_latency_summary.tsv,.tsv,0.000289,readable_header_only,,9,,,median_phase4_encoder_latency_ms;median_D0_latency_ms;median_D1_latency_ms;median_D2_latency_ms;median_readout_latency_vs_phase3_ms;median_readout_latency_vs_causalized_ms;median_D2_plus_occupancy_ms,median_readout_latency_vs_causalized_ms,median_phase4_encoder_latency_ms;median_D0_latency_ms;median_D1_latency_ms;median_D2_latency_ms;median_readout_latency_vs_phase3_ms;median_readout_latency_vs_causalized_ms;median_D2_plus_occupancy_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_mean/real_dev_frontend_ablation_summary.tsv,.tsv,0.000323,readable_header_only,,12,,,median_latency_ms,readout_separation_mean,auc_median;median_latency_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b3/real_dev_frontend_ablation_summary.tsv,.tsv,0.000346,readable_header_only,,12,,,median_latency_ms,readout_separation_mean,auc_median;median_latency_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b0/real_dev_frontend_ablation_summary.tsv,.tsv,0.000351,readable_header_only,,12,,,median_latency_ms,readout_separation_mean,auc_median;median_latency_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_one_channel_c6/real_dev_frontend_ablation_summary.tsv,.tsv,0.000352,readable_header_only,,12,,,median_latency_ms,readout_separation_mean,auc_median;median_latency_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_top1/real_dev_frontend_ablation_summary.tsv,.tsv,0.000354,readable_header_only,,12,,,median_latency_ms,readout_separation_mean,auc_median;median_latency_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_top2/real_dev_frontend_ablation_summary.tsv,.tsv,0.000355,readable_header_only,,12,,,median_latency_ms,readout_separation_mean,auc_median;median_latency_ms,-8,rejected,label/target column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
